Time resolution is 1 ps

******* BEGIN TEST RESULTS *******

Test Case 1: | LDUR X9, [X22, #64]
+++ Step 1: Pass: |cur_pc| time = 10 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 10 ns | er = f84402c9 | ar = f84402c9 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 10 ns | er = 11111000010 | ar = 11111000010 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 10 ns | er = 40 | ar = 40 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 10 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 10 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 10 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 10 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 10 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 10 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 10 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 10 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 10 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data1| time = 10 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
Test Case 2: | ADD X10, X19, X9
+++ Step 1: Pass: |cur_pc| time = 20 ns | er = 4 | ar = 4 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 20 ns | er = 8b09026a | ar = 8b09026a | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 20 ns | er = 10001011000 | ar = 10001011000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |reg2_loc| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |uncondbranch| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |branch| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_read| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_to_reg| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_op| time = 20 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 10: Pass: |mem_write| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |alu_src| time = 20 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |reg_write| time = 20 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |read_data1| time = 20 ns | er = 10 | ar = 10 | er_bits = 64 | ar_bits = 64 +++
+++ Step 14: Pass: |read_data2| time = 20 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
Test Case 3: | SUB X11, X20, X10
+++ Step 1: Pass: |cur_pc| time = 30 ns | er = 8 | ar = 8 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 30 ns | er = cb0a028b | ar = cb0a028b | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 30 ns | er = 11001011000 | ar = 11001011000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |reg2_loc| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |uncondbranch| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |branch| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_read| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_to_reg| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_op| time = 30 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 10: Pass: |mem_write| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |alu_src| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |reg_write| time = 30 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |read_data1| time = 30 ns | er = 30 | ar = 30 | er_bits = 6
